Economy,Predicted Steel Production per capita,Year,Population,Predicted Steel Production
BD,0.0026280001369899855,2009,383.902,1.0088945085907293
BD,0.0025696536198337432,2010,388.634,0.998654764890467
BD,0.002505778366135061,2011,393.68699999999995,0.9864923676286136
BD,0.002461163314453996,2012,398.99699999999996,0.981996778977201
BD,0.0024249137367881456,2013,404.414,0.9806690639494411
BD,0.002391763070892161,2014,409.778,0.980091887664048
BD,0.0023684360197039557,2015,414.914,0.982697262679447
BD,0.002367794081254083,2016,419.791,0.9939786451637328
BD,0.002311852225428633,2017,424.481,0.9813373445021715
BD,0.002258083193990059,2018,428.96,0.9686273668939757
CDA,0.0004970421598677395,1990,27541.322999999997,13.68919866953505
CDA,0.00047495200967257996,1991,27888.813,13.245847781732772
CDA,0.00046887143462827813,1992,28224.41,13.233619608236719
CDA,0.0004717483610454852,1993,28547.964,13.467455228185514
CDA,0.0004839253907748339,1994,28860.734,13.966441978998535
CDA,0.000487549161476393,1995,29164.153,14.218958340319231
CDA,0.00048595967021312653,1996,29457.82,14.315312492397643
CDA,0.0004980946659494482,1997,29742.377999999997,14.814519834452215
CDA,0.000510425412833824,1998,30022.077999999998,15.324031557279264
CDA,0.0005512541784894365,1999,30302.511000000002,16.704385807472114
CDA,0.0005673560126623098,2000,30588.379,17.35450074324353
CDA,0.0005309541347229135,2001,30880.072,16.39590190894127
CDA,0.0005279189754298876,2002,31178.26,16.459595074886646
CDA,0.0005010432348648518,2003,31488.046000000002,15.776872427413258
CDA,0.0004983350707459999,2004,31815.49,15.854774459968654
CDA,0.00047948989909295394,2005,32164.313,15.422463194764186
CDA,0.00045976685330574704,2006,32536.994,14.959431347407971
CDA,0.0004550153371736787,2007,32930.795,14.984016790322292
CDA,0.0003987482572322048,2008,33337.638,13.293325052738126
CDA,0.00035752505460075586,2009,33746.093,12.065073742387185
CDA,0.00035959352103902904,2010,34147.566,12.279243492852633
CDA,0.0003616192474959727,2011,34539.156,12.490023601866012
CDA,0.00036364322234804154,2012,34922.031,12.6991598837782
CDA,0.0003488561525202332,2013,35296.535,12.31341339739575
CDA,0.0003457471997412509,2014,35664.337999999996,12.330844994125483
CDA,0.0003619883422979343,2015,36026.668,13.041233827838035
CDA,0.00035894238852340925,2016,36382.942,13.059380102988666
CDA,0.00036304688118834376,2017,36732.091,13.33547107707643
CDA,0.000363201205490403,2018,37074.558,13.465524158623865
CHL,6.706537615301521e-05,1990,13274.617,0.8902671823922104
CHL,7.102575348085859e-05,1991,13495.255,0.9585106547913242
CHL,7.50042023174403e-05,1992,13719.818000000001,1.0290440050304592
CHL,7.795722062268654e-05,1993,13944.934,1.0871082964068026
CHL,7.926841689114665e-05,1994,14166.346000000001,1.1229438205522277
CHL,8.321056171071085e-05,1995,14380.864,1.19663977132534
CHL,7.772882529107616e-05,1996,14587.367,1.1338589009998097
CHL,7.949124158994979e-05,1997,14786.226999999999,1.1753755426608383
CHL,7.936452930521294e-05,1998,14977.736,1.188700967697743
CHL,7.851968009138848e-05,1999,15162.801000000001,1.1905782838093855
CHL,8.232926218380299e-05,2000,15342.35,1.26312435566567
CHL,8.537147909649722e-05,2001,15516.112,1.3246334312669097
CHL,8.625782516489041e-05,2002,15684.413,1.3529033543679343
CHL,8.561547586590358e-05,2003,15849.649,1.3569752414425427
CHL,8.47361059770645e-05,2004,16014.972,1.3570463646117206
CHL,8.045016904156149e-05,2005,16182.713,1.3019019964010745
CHL,7.702977770872652e-05,2006,16354.507,1.2597840387458117
CHL,7.453831730279048e-05,2007,16530.201,1.2321333672169046
CHL,7.169688656676992e-05,2008,16708.255,1.1979298634636664
CHL,7.035511717143245e-05,2009,16886.1839999999,1.188029453898361
CHL,7.015831964728244e-05,2010,17062.531000000003,1.1970785038896659
CHL,7.338449029225891e-05,2011,17233.584,1.2646777777488285
CHL,7.417664179605184e-05,2012,17400.359,1.2907001966657068
CHL,7.686463988987884e-05,2013,17571.511000000002,1.350627865336045
CHL,7.779040491310156e-05,2014,17758.9689999999,1.3814773893492103
CHL,7.961725664267798e-05,2015,17969.356,1.4306708283556455
CHL,7.598341447754363e-05,2016,18209.072,1.3835874650274342
CHL,7.259029796229879e-05,2017,18470.435,1.3407743801432723
CHL,7.415654612981349e-05,2018,18729.166,1.3888902624519346
PRC,4.278972229605888e-05,1990,1176883.6809999999,50.35852588475354
PRC,4.6695603226401216e-05,1991,1192897.277,55.703057936646424
PRC,5.522692333279114e-05,1992,1206711.243,66.6429493019781
PRC,6.514313477571981e-05,1993,1218817.0590000001,79.39756394138345
PRC,7.599158607934536e-05,1994,1230020.02599999,93.47117268509686
PRC,8.583510153865649e-05,1995,1240920.539,106.51454046646936
PRC,9.543815074519527e-05,1996,1251636.178,119.45384223410407
PRC,0.00010500711545052012,1997,1261996.017,132.51856145521555
PRC,0.0001130448563372304,1998,1271982.3490000002,143.79106190619788
PRC,0.00012145081611056357,1999,1281514.8329999999,155.64102232564255
PRC,0.00013233301345637086,2000,1290550.767,170.78247201554072
PRC,0.0001439392101533146,2001,1299129.747,186.99570966985544
PRC,0.000158652571528292,2002,1307352.256,207.4147973077139
PRC,0.00017748711992757014,2003,1315303.522,233.4494339503694
PRC,0.00019885341799902063,2004,1323084.639,263.0999027671503
PRC,0.00022887095803518105,2005,1330776.38,304.5760650211901
PRC,0.000272445717679613,2006,1338408.644,364.6437035631777
PRC,0.0003244063608785334,2007,1345993.89099999,436.64897994404413
PRC,0.00035588420904355736,2008,1353569.48,481.7140037752992
PRC,0.00038328806894954846,2009,1361169.41,521.7199946720962
PRC,0.00043363611850307307,2010,1368810.604,593.565717284407
PRC,0.0004938755547709939,2011,1376497.6330000001,679.8185321388349
PRC,0.0005185050035109588,2012,1384206.408,717.7179484399318
PRC,0.0005335336835200172,2013,1391883.335,742.6166427526761
PRC,0.0005664174852483598,2014,1399453.966,792.6751961425635
PRC,0.0005693144824299129,2015,1406847.868,800.9388658280463
PRC,0.0005853006494742741,2016,1414049.3530000001,827.6440046995772
PRC,0.0006354259750775786,2017,1421021.794,902.95415905894
PRC,0.0006783188660227258,2018,1427647.789,968.4004293143317
HKC,1.5712712984370082e-05,1990,5727.94199999999,0.09000150863711857
HKC,2.0498782718044454e-05,1991,5800.04,0.11889375971596655
