Economy,Predicted Steel Production per capita,Year,Population,Predicted Steel Production
RUS,0.00033285835417966867,1998,147360.613,49.05021111408709
RUS,0.00034811651162753356,1999,146915.915,51.14385583236724
RUS,0.00037207072930552424,2000,146404.89,54.47297419619506
RUS,0.000386283909602292,2001,145830.726,56.33206297942061
RUS,0.0004001327874278947,2002,145215.707,58.105565620222436
RUS,0.00040617337253675683,2003,144610.876,58.73708721041474
RUS,0.00044311209406879475,2004,144080.649,63.843878093181004
RUS,0.0004724146964336774,2005,143672.125,67.87282331785634
RUS,0.0004910589596537271,2006,143403.258,70.41945468443502
RUS,0.0005155117121696617,2007,143266.207,73.85540766662318
RUS,0.000530080952689321,2008,143248.764,75.93344129268772
RUS,0.0004589566921700321,2009,143326.904,65.78084175881175
RUS,0.00047126013551500973,2010,143479.27300000002,67.61606163757509
RUS,0.0004543997424158008,2011,143703.027,65.29861845317086
RUS,0.00047165582598914614,2012,143993.888,67.9155561820286
RUS,0.0004652359939388483,2013,144325.456,67.14539697283752
RUS,0.0004721037610150145,2014,144664.837,68.29681363432402
RUS,0.0004915506828982196,2015,144985.059,71.26750476148867
RUS,0.00048142748170116,2016,145275.374,69.93955745801418
RUS,0.0004927332098282447,2017,145530.091,71.70750886502654
RUS,0.0005032174702641791,2018,145734.034,73.33591192087387
SIN,0.0001498894455339126,1990,3012.968,0.45161210293142157
SIN,0.00015217518790230775,1991,3101.1440000000002,0.4719171709121143
SIN,0.00014727170066497171,1992,3199.6420000000003,0.47121671885907146
SIN,0.00014972825395596204,1993,3305.801,0.4949718116558733
SIN,0.00014872922896610436,1994,3415.7009999999896,0.5080145761087501
SIN,0.0001489705802426758,1995,3525.9640000000004,0.5252649029947862
SIN,0.00014552960305449112,1996,3638.177,0.5294624546519794
SIN,0.00014203263108779077,1997,3752.131,0.5329250381160635
SIN,0.00013634253213538178,1998,3860.7209999999895,0.5263804770082419
SIN,0.00013553863258384245,1999,3954.741,0.5360201873632576
SIN,0.00014618984554097937,2000,4028.8720000000003,0.5889801753843767
SIN,0.00013332471293412494,2001,4077.15,0.5435848533393676
SIN,0.0001360313389993468,2002,4104.407,0.558327980008292
SIN,0.0001352785186607934,2003,4129.227,0.5585957117741519
SIN,0.00014445223779297812,2004,4177.202,0.6034061766133038
SIN,0.00014434541709116858,2005,4265.693,0.6157332352678783
SIN,0.0001432906358284057,2006,4402.3240000000005,0.6308118050826504
SIN,0.00013497011883994322,2007,4578.629,0.6179781002540103
SIN,0.0001200593832209952,2008,4775.81,0.5733808029806612
SIN,0.00011363678359682658,2009,4966.6140000000005,0.5643900403269693
SIN,0.00011843461563179387,2010,5131.17,0.6077081466913917
SIN,0.00011387293022450346,2011,5263.64,0.5993861104469055
SIN,0.00011085915646964734,2012,5369.469,0.5952548040299208
SIN,0.00010516498190568013,2013,5453.732,0.5735416270984287
SIN,0.00010491781271251473,2014,5525.628000000001,0.5797368036230274
SIN,0.00010334387663286374,2015,5592.143,0.5779137363053326
SIN,0.00010018546509737101,2016,5653.625,0.5664110501111241
SIN,0.0001026622301385546,2017,5708.04199999999,0.5860003214445345
SIN,0.0001066009244415373,2018,5757.503000000001,0.6137551422749244
CT,0.000506018465744238,1990,20478.516,10.36250724703883
CT,0.0005260535935405568,1991,20679.072,10.87830013668391
CT,0.0005501880717777895,1992,20868.148,11.481406109693536
CT,0.0005784582539099723,1993,21044.7,12.173480416059194
CT,0.0005975418778748503,1994,21207.424,12.67232396184817
CT,0.0006201784267752523,1995,21356.025,13.244545986672957
CT,0.0006435119006136553,1996,21488.994,13.828423371215434
CT,0.0006652204515521044,1997,21608.3089999999,14.374289070257335
CT,0.0007078922702489047,1998,21721.513,15.376491150811097
CT,0.0007149770645062977,1999,21838.635,15.614123145124488
CT,0.0007209590618885836,2000,21966.528,15.836967419829303
CT,0.0007831586547357342,2001,22108.715,17.31463149733575
CT,0.0007850137225475412,2002,22262.297000000002,17.47620864042896
CT,0.0007839084814300576,2003,22419.785,17.575059613338386
CT,0.0007833756370894106,2004,22570.229,17.680967522128892
CT,0.000785724779496897,2005,22705.718999999903,17.84044605459343
CT,0.0007927083042222521,2006,22823.846,18.092652258489835
CT,0.0007809763677738046,2007,22927.222,17.905618560703665
CT,0.0008090361993435281,2008,23019.042,18.623238252209045
CT,0.0008660214489696398,2009,23104.542,20.0090289406199
CT,0.0008264698190999959,2010,23187.556,19.163815212691024
CT,0.000836360194761858,2011,23268.76,19.46106464546693
CT,0.0008630492556249404,2012,23346.897999999903,20.149522940051327
CT,0.000902711919679241,2013,23421.582000000002,21.14294124914476
CT,0.0009162173185077629,2014,23491.976000000002,21.523755257168723
CT,0.0009778056063839346,2015,23557.472999999904,23.034629171638073
CT,0.001020126653422171,2016,23618.201,24.093556345982176
CT,0.00104386671019797,2017,23674.546000000002,24.713070448450512
CT,0.0010764329295880517,2018,23726.46,25.539942846553725
THA,1.3178116007536422e-05,1990,56558.195999999996,0.7453304680649824
THA,1.8503506062156145e-05,1991,57232.471,1.0590013741006756
THA,2.0331143268537583e-05,1992,57811.025,1.175364231776008
THA,2.1316947214424172e-05,1993,58337.773,1.2435832276480596
THA,2.4839708648281773e-05,1994,58875.275,1.4624446775874678
THA,3.15258202296903e-05,1995,59467.272000000004,1.8747545266220957
THA,3.2338288649781236e-05,1996,60130.19,1.9445074407861893
THA,2.9328926901568988e-05,1997,60846.587999999996,1.7845651316618847
THA,2.148541299941218e-05,1998,61585.102999999996,1.323181372566338
THA,2.6228900391399118e-05,1999,62298.569,1.634022960827705
THA,2.8672538670380507e-05,2000,62952.639,1.805011976130004
THA,2.747608560633604e-05,2001,63539.19,1.745808223797251
THA,3.4215724471322204e-05,2002,64069.093,2.192170433215518
THA,4.6357659675325856e-05,2003,64549.867,2.992380766473547
THA,5.22228183595348e-05,2004,64995.303,3.3942379027919274
THA,5.722205887734397e-05,2005,65416.189000000006,3.743249018489461
THA,6.742472269085415e-05,2006,65812.54,4.437392259080746
THA,7.952625608600726e-05,2007,66182.064,5.263211769964522
THA,7.784546049152975e-05,2008,66530.98,5.179134775052756
THA,6.120864257855257e-05,2009,66866.834,4.0928281426654065
THA,8.852053031317106e-05,2010,67195.032,5.9481398670505
THA,6.646126631425496e-05,2011,67518.379,4.4873569678258
THA,6.977322287488971e-05,2012,67835.969,4.733134183971109
THA,6.77443790281393e-05,2013,68144.519,4.61640812382624
THA,6.496155539690647e-05,2014,68438.7479999999,4.445887519496916
THA,6.590846889223912e-05,2015,68714.519,4.528868737956674
THA,6.76611168960369e-05,2016,68971.313,4.666676071366149
THA,7.221497994066919e-05,2017,69209.817,4.9979855463523855
THA,7.38613930351561e-05,2018,69428.454,5.128082328717255
USA,0.00033035401214730496,1990,252120.30899999998,83.28895562196827
USA,0.00032115278587673614,1991,254539.371,81.7460281119621
USA,0.00032966860785908964,1992,256990.608,84.72173597222103
USA,0.0003344481053701447,1993,259532.13,86.80002916117809
USA,0.00034546009204821173,1994,262241.20399999997,90.59387047267386
USA,0.0003494490645460006,1995,265163.74100000004,92.661221243968
USA,0.00035877426437263995,1996,268335.00800000003,96.27169510062647
USA,0.0003716548110047628,1997,271713.63399999996,100.98367929168728
USA,0.0003737353745827434,1998,275175.309,102.84274718503715
USA,0.0003770645857885059,1999,278548.148,105.03064204777543
USA,0.0003766406133580613,2000,281710.914,106.10377143862006
USA,0.00032806905385376575,2001,284607.99199999997,93.37107465466012
USA,0.0003110951541059683,2002,287279.312,89.37120183809654
USA,0.0003119855406768328,2003,289815.567,90.41826636705785
USA,0.0003169867443861151,2004,292354.663,92.67255283046983
USA,0.00031861759361908335,2005,294993.50899999996,93.99012197082939
USA,0.00032401884894766924,2006,297758.977,96.47952099137552
USA,0.0003165715473721735,2007,300608.425,95.16407425536195
USA,0.0002884993856503175,2008,303486.022,87.55553090045875
USA,0.0002528111485329607,2009,306307.565,77.43796731198451
USA,0.00026290146128250027,2010,309011.469,81.23956675315203
USA,0.00026324344997992845,2011,311584.05100000004,82.02246054396198
USA,0.0002624809497119183,2012,314043.885,82.43053718602046
USA,0.00026210355630819116,2013,316400.539,82.92970648972853
USA,0.0002600626405405541,2014,318673.422,82.87505159541432
USA,0.00026470052133390447,2015,320878.312,84.93665647114325
USA,0.00024813709925629725,2016,323015.99199999997,80.15225126827531
USA,0.0002521348961525491,2017,325084.75800000003,81.96521169910656
USA,0.00025789431991504367,2018,327096.26300000004,84.35626829313728
VN,2.1096188038542647e-06,1990,67988.855,0.14343056696052103
VN,2.316190198233412e-06,1991,69436.9559999999,0.1608291968823645
VN,2.1874571545924005e-06,1992,70883.488,0.15505459296806456
VN,2.591682884596119e-06,1993,72300.308,0.18737947079462788
VN,3.0472588582273196e-06,1994,73651.22,0.22443433256424913
VN,3.4485970497459774e-06,1995,74910.462,0.25833599824830816
VN,3.870136482683237e-06,1996,76068.739,0.2943964019956092
VN,4.023565825198183e-06,1997,77133.212,0.3103505557909664
VN,4.534881752501127e-06,1998,78115.712,0.35424551693243334
VN,5.218407633259948e-06,1999,79035.871,0.4124413925277486
VN,5.78252464229298e-06,2000,79910.411,0.46208392078325994
VN,6.271437962425594e-06,2001,80742.5,0.5063715796811485
VN,6.993478724745642e-06,2002,81534.406,0.5702091336957734
VN,8.203939460684303e-06,2003,82301.65,0.6751977541144282
VN,9.46859351106426e-06,2004,83062.819,0.7864880689941051
VN,1.2050983663412092e-05,2005,83832.662,1.0102660402223476
VN,1.3505694399949212e-05,2006,84617.545,1.1428187036439503
VN,1.5676475032173994e-05,2007,85419.588,1.3390780385405894
VN,1.9527189495117912e-05,2008,86243.424,1.6840916831558
VN,2.3589073405323887e-05,2009,87092.25,2.0544254782848195
VN,4.269703598157836e-05,2010,87967.655,3.755958130750072
VN,4.8211018870203966e-05,2011,88871.384,4.284579971045143
VN,5.767031695543506e-05,2012,89801.9259999999,5.178905535628519
VN,6.807344549884197e-05,2013,90752.59300000001,6.177841693464088
VN,8.139884731524399e-05,2014,91713.85,7.465401672843191
VN,9.061960773916603e-05,2015,92677.082,8.398360817250525
VN,0.0001011213777603726,2016,93640.435,9.469049801280615
VN,0.00010770728841231626,2017,94600.64300000001,10.189178739591569
VN,0.00011866781668362976,2018,95545.959,11.338230347473605
AUS,0.00019614266410539053,2019,25203.2,4.943422791980979
AUS,0.00017509370208032768,2020,25499.881,4.464868566897809
AUS,0.00018193543028474074,2021,25788.217,4.691790356171266
AUS,0.0001819461840187591,2022,26068.792999999998,4.743117408324939
AUS,0.00018191814592760988,2023,26343.072999999997,4.792282998195679
AUS,0.00018192775223900478,2024,26612.912,4.8416272606944375
AUS,0.00018199259326329089,2025,26879.752999999997,4.891915954746723
AUS,0.0001821106012722632,2026,27144.224,4.943250953708997
AUS,0.00018226212605369535,2027,27406.327,4.995135426342794
AUS,0.00018245244103467302,2028,27666.064,5.047740910621489
AUS,0.00018269168165459094,2029,27923.172000000002,5.1013312498103875
AUS,0.000182990005794962,2030,28177.48,5.156197228487426
AUS,0.0001833523649897214,2031,28429.245,5.212569305622212
AUS,0.0001838042633097711,2032,28678.759,5.271278170633467
AUS,0.00018435030508615313,2033,28925.692000000003,5.332460145028099
AUS,0.00018499307145322875,2034,29169.6,5.396173897062101
AUS,0.00018573227945390972,2035,29410.247000000003,5.462432214612511
AUS,0.0001865656410232689,2036,29647.564,5.531216782438389
AUS,0.0001874632694220195,2037,29881.87,5.601753046643761
AUS,0.00018841510242357802,2038,30113.683999999997,5.673872855211262
AUS,0.00018940982095953525,2039,30343.71,5.747396678348059
AUS,0.00019043840294407968,2040,30572.49,5.822176169623847
AUS,0.0001914966288690048,2041,30800.208,5.898136000464152
AUS,0.00019260643584398705,2042,31026.902000000002,5.975981009500674
AUS,0.00019376599693729586,2043,31252.712000000003,6.05571289767419
AUS,0.00019497398805773373,2044,31477.766,6.137345572168137
AUS,0.00019622900600982498,2045,31702.144,6.220880205500337
AUS,0.0001975286145868005,2046,31925.961,6.3062908456822235
AUS,0.00019884336607411883,2047,32149.252999999997,6.392665683288462
AUS,0.00020016679192207373,2048,32371.842999999997,6.479767961915038
AUS,0.0002014934180648647,2049,32593.517999999996,6.567379348578692
AUS,0.00020282074918026517,2050,32814.106,6.655381562600635
BD,0.0022149304367231905,2019,433.296,0.9597204985104115
BD,0.0021769240710970005,2020,437.483,0.952367273395729
BD,0.0021366225689728137,2021,441.532,0.9433872361237043
BD,0.002097851356778692,2022,445.42900000000003,0.9344438319985761
BD,0.0020604107125809447,2023,449.16900000000004,0.9254726193592704
BD,0.002024216862011066,2024,452.767,0.9164985959621643
BD,0.001988639904164611,2025,456.18199999999996,0.9071817287616206
BD,0.0019542101928223645,2026,459.465,0.8978911862451276
BD,0.0019203475783840002,2027,462.584,0.8883220641991844
BD,0.0018875443084843567,2028,465.548,0.8787424777262752
BD,0.0018547792555911862,2029,468.352,0.8686895739146432
BD,0.0018230268674498773,2030,470.98699999999997,0.8586219552196153
BD,0.0017922456017915869,2031,473.462,0.8485601871154482
BD,0.0017614953157135966,2032,475.784,0.8380912872914779
BD,0.0017316790185984503,2033,477.936,0.8276317434328689
BD,0.0017023310390037066,2034,479.92699999999996,0.8169946285559319
BD,0.0016730282646951304,2035,481.782,0.8060349034213493
BD,0.0016450270436591916,2036,483.48199999999997,0.7953409651224332
BD,0.0016170545182811913,2037,485.029,0.784318335947408
BD,0.0015895292050998626,2038,486.435,0.7732026388827516
BD,0.0015624426914208603,2039,487.69,0.7619876761790394
BD,0.0015357932958990112,2040,488.81699999999995,0.7507218715214669
BD,0.0015095712680772795,2041,489.79900000000004,0.7393864975329835
BD,0.001484140353024787,2042,490.658,0.7282053373344359
BD,0.0014587510616238249,2043,491.37300000000005,0.7167908854032837
BD,0.0014337727026579826,2044,491.954,0.7053502161634052
BD,0.0014091960596436957,2045,492.384,0.6938655926316015
BD,0.001385354959456832,2046,492.676,0.6825311400053542
BD,0.0013615609066812352,2047,492.827,0.6710139769569932
BD,0.0013384762491854966,2048,492.83,0.6596412498860883
BD,0.0013154400071302772,2049,492.69199999999995,0.6481067679930305
BD,0.00129277448890226,2050,492.39099999999996,0.6365505233650727
CDA,0.0003623236445701651,2019,37411.038,13.55490363531294
CDA,0.0003323504201925146,2020,37742.157,12.543621737921857
CDA,0.0003410182900760684,2021,38067.913,12.981854598024537
CDA,0.00034049716161767914,2022,38388.416,13.071146686998699
CDA,0.00034017148279846116,2023,38704.479,13.1661600123719
CDA,0.0003400426383266067,2024,39017.093,13.267475243554578
CDA,0.0003400879532722316,2025,39326.964,13.374626695170734
CDA,0.00034027146692492847,2026,39634.342000000004,13.486435692944305
CDA,0.0003406205681109529,2027,39939.039,13.604058153985504
CDA,0.0003411311363120523,2028,40240.809,13.727392900286262
CDA,0.00034180499007366365,2029,40539.186,13.856496068324406
CDA,0.0003426447591803181,2030,40833.733,13.991464610218408
CDA,0.00034364933472669635,2031,41124.507000000005,14.13240947151337
CDA,0.00034477810970000896,2032,41411.4,14.277744212030951
CDA,0.0003460343780346278,2033,41693.455,14.427368769039743
CDA,0.00034741983900609145,2034,41969.503,14.581037975425671
CDA,0.0003489334832249544,2035,42238.708,14.738499509361747
CDA,0.0003505711625325182,2036,42500.814000000006,14.899559772558327
CDA,0.00035232639042402945,2037,42756.083,15.064096392060208
CDA,0.0003541912499168404,2038,43004.972,15.231984785318723
CDA,0.0003561562737063529,2039,43248.162000000004,15.403104222568691
CDA,0.00035821337605745804,2040,43486.273,15.577364663486284
CDA,0.0003603582684681806,2041,43719.526,15.754692687609602
CDA,0.00036258670228618247,2042,43948.081,15.934989761596032
CDA,0.0003648865100050997,2043,44172.494000000006,16.11794717388121
CDA,0.0003672424094397166,2044,44393.405999999995,16.30314138267557
CDA,0.000369641455146335,2045,44611.362,16.490208765739915
CDA,0.00037207618273286074,2046,44826.844000000005,16.679000999481442
CDA,0.00037454344240576184,2047,45040.170999999995,16.869500692884163
CDA,0.0003770405303746221,2048,45251.593,17.061684625016536
CDA,0.0003795659987434139,2049,45461.265,17.255550453864004
CDA,0.00038212059680494613,2050,45669.453,17.451238636115438
CHL,7.124098911813901e-05,2019,18952.035,1.3501617192015898
CHL,6.786399659457532e-05,2020,19116.209,1.2973023424771901
CHL,6.948999312221875e-05,2021,19212.362,1.335066903241577
CHL,6.996669782037187e-05,2022,19250.192,1.34687236664814
CHL,7.050103380354603e-05,2023,19249.346999999998,1.3570988635431873
CHL,7.103382646571693e-05,2024,19238.997,1.3666195742724485
CHL,7.152062744860035e-05,2025,19240.995,1.3761280351353822
CHL,7.194553736916104e-05,2026,19260.477,1.3857053677513667
CHL,7.232363095279834e-05,2027,19292.754,1.3953220203591241
CHL,7.265375047165107e-05,2028,19337.99,1.4049775000832838
CHL,7.294199827176358e-05,2029,19393.834,1.4146250061108698
CHL,7.319436991934202e-05,2030,19458.098,1.4242232229388092
CHL,7.340608862202886e-05,2031,19532.745,1.433822410501491
CHL,7.357227866284579e-05,2032,19618.42,1.443371863164747
CHL,7.37092550964293e-05,2033,19709.543999999998,1.4527758065302974
CHL,7.383855721102936e-05,2034,19798.464,1.4618900167545053
CHL,7.397628613973891e-05,2035,19879.426,1.4706061060697653
CHL,7.412855776575567e-05,2036,19950.363999999998,1.4788917102218522
CHL,7.429372472789474e-05,2037,20012.198,1.4867807294121256
CHL,7.446993241821812e-05,2038,20065.862,1.4943033870532911
CHL,7.46517842073094e-05,2039,20113.506,1.501509109564423
CHL,7.483516590261327e-05,2040,20156.641,1.5084255732744167
CHL,7.502029370466998e-05,2041,20195.131999999998,1.5150447340445792
CHL,7.521385607269616e-05,2042,20228.161,1.5214379900693256
CHL,7.541542950142479e-05,2043,20255.949,1.527611093793956
CHL,7.562469492646648e-05,2044,20278.708,1.533571106002895
CHL,7.584135337396881e-05,2045,20296.683999999997,1.5393279835637785
CHL,7.606552378283896e-05,2046,20309.993000000002,1.5448902555707928
CHL,7.629275322918425e-05,2047,20318.734,1.5501721589914357
CHL,7.652258088244482e-05,2048,20323.082,1.5551746861255582
CHL,7.675426789962656e-05,2049,20323.217,1.5598936422002447
CHL,7.698713620467547e-05,2050,20319.303,1.564324947645071
PRC,0.0007142789935207716,2019,1433783.69199999,1024.1215724482488
PRC,0.0006868528808518745,2020,1439323.774,988.6036806504923
PRC,0.0007549747919063051,2021,1444216.102,1090.346751075185
PRC,0.0007709331161574476,2022,1448471.404,1116.6745731506733
PRC,0.0007843771167677126,2023,1452127.674,1139.015718110725
PRC,0.0007957615638717403,2024,1455254.862,1158.0358848170736
PRC,0.0008053118087444522,2025,1457908.2480000001,1174.0707281803354
PRC,0.000812964122519941,2026,1460092.251,1187.0026156323804
PRC,0.0008187601940191201,2027,1461797.638,1196.8617177055714
PRC,0.0008227521841215836,2028,1463052.846,1203.7299245317988
PRC,0.0008250011535619846,2029,1463891.336,1207.7120408893948
PRC,0.0008255724519552866,2030,1464340.15,1208.918888132072
PRC,0.0008245313859400402,2031,1464417.5019999999,1207.4581925189116
PRC,0.0008218602217443918,2032,1464130.42199999,1203.3105532876218
PRC,0.0008176014928935754,2033,1463480.846,1196.5441245107527
PRC,0.0008117865309269068,2034,1462465.124,1187.2094896135486
PRC,0.0008044616611578163,2035,1461083.03,1175.3852814032957
PRC,0.0007957083468271459,2036,1459341.17199999,1161.2099514289016
PRC,0.0007857302618790676,2037,1457252.1730000002,1145.0071315151304
PRC,0.0007746655244620238,2038,1454828.4440000001,1127.00543957353
PRC,0.0007626614545164799,2039,1452084.26599999,1107.4486983880474
PRC,0.0007498723195144078,2040,1449031.42,1086.588551964656
PRC,0.0007364547717608912,2041,1445680.2480000001,1064.6781170800687
PRC,0.0007224986824270215,2042,1442035.132,1041.868482883476
PRC,0.0007081704539969877,2043,1438094.71199999,1018.4161850877002
PRC,0.000693627693183965,2044,1433854.12,994.5609256179242
PRC,0.0006790139888994805,2045,1429312.245,970.5230088603217
PRC,0.0006644578886336131,2046,1424476.521,946.5046615518146
PRC,0.0006501570213320155,2047,1419358.625,922.8059758319052
PRC,0.0006362158658026934,2048,1413967.251,899.5883988116193
PRC,0.0006227134259333964,2049,1408312.31,876.9749833442754
PRC,0.0006096990930328391,2050,1402405.167,855.0451583844673
HKC,0.0002095261971046055,2019,7436.15699999999,1.5580696972827899
HKC,0.00020811728118779656,2020,7496.988,1.5602527596575366
HKC,0.00025776777713847163,2021,7552.8,1.9468684671714487
HKC,0.0003088059015722536,2022,7604.306,2.348254570161297
HKC,0.00036974578590991337,2023,7653.424,2.829821271781793
HKC,0.00044205330104701845,2024,7703.193,3.405221894252285
HKC,0.0005303873005203653,2025,7755.536,4.113437803128512
HKC,0.0006313406413911591,2026,7811.205,4.931531174737829
HKC,0.0007542912814333376,2027,7868.72,5.935306892040132
HKC,0.0009003905290840401,2028,7925.075,7.135662472280699
HKC,0.0010753168504594062,2029,7976.056,8.57678741700785
HKC,0.0012925252598189755,2030,8018.674,10.364338695253663
HKC,0.0015484826538889498,2031,8051.863,12.46817018699024
HKC,0.0018668441452553135,2032,8076.552,15.077663815050093
HKC,0.002252543223701803,2033,8094.378000000001,18.232936313980954
HKC,0.0027181858624416495,2034,8107.887,22.038743817674437
HKC,0.003293287395065021,2035,8118.968000000001,26.738094975336264
HKC,0.003969795091911867,2036,8128.106,32.266915305339396
HKC,0.004803992747654768,2037,8134.87699999999,39.07989011106353
HKC,0.005810601369777139,2038,8139.274,47.29407665339146
HKC,0.007025422103330349,2039,8141.104,57.19469198711112
HKC,0.008491546125317011,2040,8140.298000000001,69.12371594082582
HKC,0.010300414843974016,2041,8137.076,83.81525841694472
HKC,0.01243975992121086,2042,8131.813,101.15780144418144
HKC,0.015073645524283542,2043,8124.69199999999,122.46872720198215
HKC,0.018254168374034183,2044,8115.96099999999,148.15011861109465
HKC,0.02201279033481149,2045,8105.793000000001,178.43112180638263
HKC,0.02681524258898507,2046,8094.354,217.05206611112166
HKC,0.03252244559988215,2047,8081.851,262.84155949385314
HKC,0.03954506612250675,2048,8068.58699999999,319.072806430198
HKC,0.04803487666430756,2049,8054.884,386.9153594853043
HKC,0.0582850645432591,2050,8041.04199999999,468.6726519650567
INA,1.5439232031326237e-05,2019,270625.567,4.178250922522224
INA,1.5421312085532886e-05,2020,273523.62100000004,4.218093122206017
INA,1.5417637392944863e-05,2021,276361.788,4.260845836649901
INA,1.540756058695403e-05,2022,279134.505,4.3007817976969225
INA,1.5397346076096947e-05,2023,281844.348,4.339654965747902
INA,1.5387048762693973e-05,2024,284495.157,4.377540853509278
INA,1.5376702396673678e-05,2025,287089.641,4.414491970824886
INA,1.5366310955314725e-05,2026,289628.16,4.450516367975646
INA,1.5355871153668067e-05,2027,292109.442,4.485594954121875
INA,1.534538861166149e-05,2028,294532.571,4.519716760786779
INA,1.5334866272423646e-05,2029,296896.01399999997,4.552860671505618
INA,1.5324299152493787e-05,2030,299198.43,4.585006247276471
INA,1.5313685378805525e-05,2031,301439.289,4.6161464325568335
INA,1.5303040532380928e-05,2032,303618.026,4.646278958239487
INA,1.529236626787275e-05,2033,305733.068,4.675382056056446
INA,1.528166510386882e-05,2034,307782.577,4.703430266519717
INA,1.527093958473972e-05,2035,309764.945,4.730401760565222
INA,1.526018744515652e-05,2036,311679.189,4.756282846894367
INA,1.5249403923673554e-05,2037,313524.572,4.781062838424871
INA,1.5238594769807693e-05,2038,315300.098,4.804730424302653
INA,1.5227756455968398e-05,2039,317004.821,4.827272209555856
INA,1.5216885267741904e-05,2040,318637.86,4.848675757578807
INA,1.5205980043768981e-05,2041,320198.985,4.868939375945083
INA,1.5195039529033119e-05,2042,321687.66,4.888056709702166
INA,1.5184063654488773e-05,2043,323102.54600000003,4.906009625391388
INA,1.5173048944226212e-05,2044,324442.07,4.922775407676067
INA,1.5161980365505422e-05,2045,325705.345,4.938338045830169
INA,1.5150844654303012e-05,2046,326892.322,4.952694789306399
INA,1.5139639425447317e-05,2047,328003.99600000004,4.9658622295458645
INA,1.5128366857089803e-05,2048,329041.87899999996,4.977866256858152
INA,1.5117029100686112e-05,2049,330008.087,4.988741854640755
INA,1.510562777419285e-05,2050,330904.672,4.998522803973375
JPN,0.0008756707906648507,2019,126860.299,111.08785832930937
JPN,0.0008554851075219239,2020,126476.45800000001,108.1987262711221
JPN,0.0008692014775093462,2021,126050.796,109.56353812442919
JPN,0.0008735260597929845,2022,125584.839,109.70162958140634
JPN,0.000878458420615961,2023,125081.31599999999,109.87873530192593
JPN,0.000884116646007003,2024,124543.92300000001,110.11135548331444
JPN,0.0008904469309676542,2025,123975.981,110.39403179515422
JPN,0.0008973637814025321,2026,123379.10699999999,110.7159420035876
JPN,0.0009047448411371768,2027,122754.99900000001,111.06195206904931
JPN,0.000912506596558653,2028,122107.379,111.42378882598753
JPN,0.0009205711754325599,2029,121440.546,111.79466617639186
JPN,0.0009288730150464938,2030,120758.056,112.16889956787334
JPN,0.0009373569849223319,2031,120062.51800000001,112.54143987466321
JPN,0.0009460146316293153,2032,119355.235,112.91179867155536
JPN,0.0009548071562396242,2033,118636.758,113.2752255314685
JPN,0.0009637130007734949,2034,117906.95300000001,113.62846348768944
JPN,0.0009727256088893708,2035,117166.138,113.97050292726605
JPN,0.0009818476382004134,2036,116415.51,114.3022935433966
JPN,0.000991032488741757,2037,115657.089,114.61993275229688
JPN,0.0010002771045297069,2038,114892.92800000001,114.9247653507801
JPN,0.0010095787201907529,2039,114125.38900000001,115.21856416789184
JPN,0.0010189389765325352,2040,113356.481,115.50333673346978
JPN,0.0010283633343198897,2041,112587.239,115.78058849991032
JPN,0.0010378473415333393,2042,111818.498,116.05053088355102
JPN,0.001047372401518964,2043,111051.701,116.31248676913594
JPN,0.0010569158703166387,2044,110288.3,116.56545458024254
JPN,0.0010664664885914913,2045,109529.352,116.80938342514143
JPN,0.0010760364577650585,2046,108775.261,117.04614653890972
JPN,0.0010856039250952336,2047,108025.99,117.27343875629846
JPN,0.0010952135947608257,2048,107281.347,117.49598969865352
JPN,0.0011049291711185021,2049,106540.925,117.7201759504485
JPN,0.0011148245314524744,2050,105804.023,117.95292036676183
KOR,0.0014043683334917815,2019,51225.320999999996,71.93921868535155
KOR,0.0013882387394586737,2020,51269.183,71.17386598099606
KOR,0.0014194435163602883,2021,51305.184,72.82481078447161
KOR,0.0014486471880538197,2022,51329.905,74.3589225413197
KOR,0.001476152107831806,2023,51343.973,75.79151396840933
KOR,0.0015025830914833557,2024,51347.169,77.15338793493832
KOR,0.0015284863625616735,2025,51339.378,78.4715391353988
KOR,0.001554000491756975,2026,51321.217000000004,79.75319645556644
KOR,0.0015790598075033403,2027,51293.519,80.99553423830893
KOR,0.0016036795731032565,2028,51256.2709999999,82.19863479614466
KOR,0.001627858115620785,2029,51209.252,83.36139646306991
KOR,0.0016516016603883436,2030,51152.05,84.48281071226758
KOR,0.001674923306658074,2031,51084.910999999905,85.56330805245325
KOR,0.0016978831933507654,2032,51007.254,86.6043593055736
KOR,0.0017205993042157435,2033,50916.670999999995,87.60718869558191
KOR,0.0017432088512454294,2034,50810.026,88.5724870552104
KOR,0.0017658224970511463,2035,50685.005,89.50072209214983
KOR,0.0017885186710864698,2036,50540.727,90.39303388978406
KOR,0.0018111907535342264,2037,50377.613,91.24346685072564
KOR,0.0018338474326142279,2038,50196.3,92.05235588173358
KOR,0.0018564605983272498,2039,49998.017,92.81934855499601
KOR,0.0018790188524500364,2040,49783.740999999995,93.54458788448981
KOR,0.001901561180177156,2041,49553.535999999905,94.22908039811101
KOR,0.0019241395124386937,2042,49307.319,94.87416074031914
KOR,0.0019468136839510518,2043,49045.767,95.48297033547492
KOR,0.0019696730453068953,2044,48769.677,96.06031821522366
KOR,0.0019928346290528135,2045,48479.727999999996,96.61208076546129
KOR,0.002016418154991137,2046,48176.623,97.14421726336357
